game_name,Ad spend,Total users count,Total revenue,"Paid users 
count",CR to Paid,ARPPU,"Average Age
 (paid users)","Median age 
(paid users)","Minimum age
  (paid users)","Maximum age
 (paid users)"
game 1,0,600,"23,13",3,"0,50%","7,71","22,33",,20,26
game 2,"944,33",1266,"73,61",7,"0,55%","10,52",25,,18,35
game 3,"17322,71",15333,"20950,15",373,"2,43%","56,17","23,25",,14,44
Total,"18267,04",17199,"21046,89",383,"2,23%","54,95","23,53",22,14,44
,,,,,,,,,,
"Чому ігри під номером 1 і 2 можуть мати нижчу CR to Paid конверсію в оплату?
Можлива причина нижчої конверсії в оплату у цих іграх може полягати в тому, 
що їх механіки або контент не заохочують гравців до здійснення покупок.Також це може бути результатом недостатньо ефективної маркетингової стратегії,
 яка не досягає цільову аудиторію.
",,,,,,,,,,
"У чому може полягати причина різниці ARPPU між іграми? 
Різниця в ARPPU (Average Revenue Per Paying User) може бути пов'язана з типами покупок, що пропонуються в цих іграх. 
Якщо одна з ігор має більше преміум-товарів або ексклюзивних функцій, які мотивують користувачів робити більші покупки, то це призведе до вищого ARPPU.
 
",,,,,,,,,,
"Як би ти перевірив(-ала) свої гіпотези? 
Для перевірки цих гіпотез можна провести A/B тестування з різними пропозиціями для гравців, щоб оцінити, як зміна контенту або цінової політики впливає на конверсії та ARPPU. 
Також варто аналізувати поведінку гравців через метрики (наприклад, скільки часу вони проводять у грі, на яких етапах вони виходять із гри, які покупки роблять) та порівняти це між іграми.",,,,,,,,,,
"Які рекомендації ти міг(-ла) би дати менеджерам гри номер 2?
Рекомендується провести аудит переконатись, що пропозиції внутрішньоігрових покупок є достатньо привабливими для гравців.
Розглянути можливість введення системи лояльності або бонусів для активних гравців, щоб підвищити мотивацію до покупок.
Потрібно проаналізувати конкуренцію та зрозуміти, що саме приваблює користувачів у подібних іграх, щоб адаптувати ці стратегії в грі.
Оцінити ціни на внутрішньоігрові товари та пакети, можливо, варто спростити їх або зробити більш доступними для різних категорій користувачів.",,,,,,,,,,